iter	Passed	Remaining
233	5281	17288
234	5301	17259
235	5326	17244
236	5346	17213
237	5370	17193
238	5395	17178
239	5422	17170
240	5451	17169
241	5484	17177
242	5511	17168
243	5534	17147
244	5555	17120
245	5577	17095
246	5599	17070
247	5620	17044
248	5646	17029
249	5673	17021
250	5696	16998
251	5717	16971
252	5743	16957
253	5767	16938
254	5788	16912
255	5809	16882
256	5835	16870
257	5859	16851
258	5880	16823
259	5898	16788
260	5925	16777
261	5955	16774
262	5982	16764
263	6012	16762
264	6041	16757
265	6067	16743
266	6088	16715
267	6109	16687
268	6134	16669
269	6155	16641
270	6173	16608
271	6193	16577
272	6214	16548
273	6234	16519
274	6253	16485
275	6271	16451
276	6291	16420
277	6309	16386
278	6328	16355
279	6348	16324
280	6368	16294
281	6387	16264
282	6409	16238
283	6432	16217
284	6456	16197
285	6482	16182
286	6506	16163
287	6535	16158
288	6580	16188
289	6618	16203
290	6657	16220
291	6694	16230
292	6730	16241
293	6767	16251
294	6797	16243
295	6826	16235
296	6855	16226
297	6884	16217
298	6910	16201
299	6940	16194
300	6972	16191
301	7008	16197
302	7040	16195
303	7070	16187
304	7101	16182
305	7131	16173
306	7164	16172
307	7198	16172
308	7231	16172
309	7268	16179
310	7303	16180
311	7340	16186
312	7372	16181
313	7402	16171
314	7430	16159
315	7459	16146
316	7491	16140
317	7525	16140
318	7557	16134
319	7593	16136
320	7629	16138
321	7665	16140
322	7699	16137
323	7733	16136
324	7768	16135
325	7803	16133
326	7836	16128
327	7870	16125
328	7901	16114
329	7920	16080
330	7943	16054
331	7964	16025
332	7991	16007
333	8019	15991
334	8047	15974
335	8077	15963
336	8109	15953
337	8136	15936
338	8159	15910
339	8185	15888
340	8209	15864
341	8239	15851
342	8265	15832
343	8290	15810
344	8312	15780
345	8334	15752
346	8353	15720
347	8372	15687
348	8391	15652
349	8411	15621
350	8433	15592
351	8453	15562
352	8478	15540
353	8500	15513
354	8525	15490
355	8546	15461
356	8565	15428
357	8583	15393
358	8601	15358
359	8620	15325
360	8641	15296
361	8661	15264
362	8681	15234
363	8702	15206
364	8742	15209
365	8773	15198
366	8796	15172
367	8818	15145
368	8843	15122
369	8869	15102
370	8889	15072
371	8912	15045
372	8931	15013
373	8953	14985
374	8975	14959
375	8994	14927
376	9012	14892
377	9031	14861
378	9051	14831
379	9072	14803
380	9090	14769
381	9108	14736
382	9127	14704
383	9151	14681
384	9171	14649
385	9190	14618
386	9209	14588
387	9229	14557
388	9248	14526
389	9266	14494
390	9284	14461
391	9304	14431
392	9324	14401
393	9345	14374
394	9367	14347
395	9386	14317
396	9407	14288
397	9428	14260
398	9445	14228
399	9468	14202
400	9486	14170
401	9508	14144
402	9530	14117
403	9552	14092
404	9576	14069
405	9594	14038
406	9612	14004
407	9632	13976
408	9650	13945
409	9672	13919
410	9691	13888
411	9712	13862
412	9731	13831
413	9751	13802
414	9769	13771
415	9788	13741
416	9805	13709
417	9825	13680
418	9844	13650
419	9863	13621
420	9881	13589
421	9899	13558
422	9917	13528
423	9935	13496
424	9955	13469
425	9975	13440
426	9992	13409
427	10010	13379
428	10029	13349
429	10048	13320
430	10066	13289
431	10084	13259
432	10103	13230
433	10121	13199
434	10140	13170
435	10160	13143
436	10181	13117
437	10200	13088
438	10219	13059
439	10242	13035
440	10260	13005
441	10277	12974
442	10296	12946
443	10316	12918
444	10335	12890
445	10353	12860
446	10371	12831
447	10390	12802
448	10409	12773
449	10432	12750
450	10452	12723
451	10469	12693
452	10487	12664
453	10507	12636
454	10529	12611
455	10549	12585
456	10569	12558
457	10595	12538
458	10616	12512
459	10635	12485
460	10655	12458
461	10676	12432
462	10696	12406
463	10713	12376
464	10734	12350
465	10752	12321
466	10772	12294
467	10792	12268
468	10809	12238
469	10829	12211
470	10847	12182
471	10865	12154
472	10883	12126
473	10902	12098
474	10921	12070
475	10939	12042
476	10957	12014
477	10977	11987
478	10996	11960
479	11017	11935
480	11040	11912
481	11064	11891
482	11087	11867
483	11122	11857
484	11157	11847
485	11179	11823
486	11208	11806
487	11241	11794
488	11274	11782
489	11306	11767
490	11335	11750
491	11357	11727
492	11376	11699
493	11397	11673
494	11417	11648
495	11436	11621
496	11462	11601
497	11483	11576
498	11502	11548
499	11524	11524
500	11544	11498
501	11566	11474
502	11593	11454
503	11618	11434
504	11649	11418
505	11684	11407
506	11720	11397
507	11754	11384
508	11789	11372
509	11825	11361
510	11852	11342
511	11878	11321
512	11906	11303
513	11934	11283
514	11956	11259
515	11981	11238
516	12011	11221
517	12042	11205
518	12073	11189
519	12109	11177
520	12138	11160
521	12174	11148
522	12209	11135
523	12242	11121
524	12278	11109
525	12308	11092
526	12345	11080
527	12379	11066
528	12411	11050
529	12445	11036
530	12474	11018
531	12517	11011
532	12548	10994
533	12588	10985
534	12619	10968
535	12654	10954
536	12695	10945
537	12729	10931
538	12771	10923
539	12818	10919
540	12856	10907
541	12892	10894
542	12923	10876
543	12962	10865
544	12997	10850
545	13028	10832
546	13058	10814
547	13083	10791
548	13102	10763
549	13120	10735
550	13138	10706
551	13156	10677
552	13186	10658
553	13204	10630
554	13222	10601
555	13244	10576
556	13264	10549
557	13283	10521
558	13301	10493
559	13323	10468
560	13342	10440
561	13361	10413
562	13380	10385
563	13400	10359
564	13419	10332
565	13437	10303
566	13457	10276
567	13478	10250
568	13495	10222
569	13513	10194
570	13531	10166
571	13551	10139
572	13569	10111
573	13588	10084
574	13609	10059
575	13632	10035
576	13659	10013
577	13685	9991
578	13715	9972
579	13748	9955
580	13778	9936
581	13812	9920
582	13847	9904
583	13872	9881
584	13897	9858
585	13921	9835
586	13942	9809
587	13962	9782
588	13979	9755
589	13997	9727
590	14022	9704
591	14043	9678
592	14074	9659
593	14098	9636
594	14125	9614
595	14152	9593
596	14180	9572
597	14208	9551
598	14235	9529
599	14265	9510
600	14286	9484
601	14304	9457
602	14324	9430
603	14344	9404
604	14363	9378
605	14384	9352
606	14406	9327
607	14427	9302
608	14452	9278
609	14472	9253
610	14492	9226
611	14510	9199
612	14536	9176
613	14561	9154
614	14588	9132
615	14615	9110
616	14642	9089
617	14669	9067
618	14692	9043
619	14714	9018
620	14740	8996
621	14768	8975
622	14798	8955
623	14824	8932
624	14852	8911
625	14883	8892
626	14911	8870
627	14943	8851
628	14965	8827
629	14987	8802
630	15010	8778
631	15032	8752
632	15052	8727
633	15072	8701
634	15099	8679
635	15119	8653
636	15136	8625
637	15154	8598
638	15172	8571
639	15197	8548
640	15218	8523
641	15236	8496
642	15254	8469
643	15273	8443
644	15294	8417
645	15313	8391
646	15330	8364
647	15348	8337
648	15366	8310
649	15384	8283
650	15404	8258
651	15422	8231
652	15449	8209
653	15474	8186
654	15496	8162
655	15524	8140
656	15546	8116
657	15567	8091
658	15589	8066
659	15613	8043
660	15636	8019
661	15664	7998
662	15685	7972
663	15713	7951
664	15741	7930
665	15761	7904
666	15780	7878
667	15806	7856
668	15830	7832
669	15856	7810
670	15877	7784
671	15897	7759
672	15916	7733
673	15940	7710
674	15974	7691
675	16007	7672
676	16042	7653
677	16074	7634
678	16114	7618
679	16158	7604
680	16186	7582
681	16210	7558
682	16232	7533
683	16250	7507
684	16268	7481
685	16287	7455
686	16305	7429
687	16323	7402
688	16343	7376
689	16360	7350
690	16380	7325
691	16399	7299
692	16420	7274
693	16440	7249
694	16458	7222
695	16477	7197
696	16495	7171
697	16513	7144
698	16537	7121
699	16562	7098
700	16588	7075
701	16611	7051
702	16632	7027
703	16655	7002
704	16686	6982
705	16711	6959
706	16738	6936
707	16766	6915
708	16795	6893
709	16817	6869
710	16835	6843
711	16855	6817
712	16878	6793
713	16905	6771
714	16933	6749
715	16964	6728
716	16983	6703
717	17002	6677
718	17024	6653
719	17050	6630
720	17078	6608
721	17109	6587
722	17133	6564
723	17153	6539
724	17172	6513
725	17196	6490
726	17226	6468
727	17247	6444
728	17270	6420
729	17297	6397
730	17323	6374
731	17341	6348
732	17360	6323
733	17378	6297
734	17397	6272
735	17414	6246
736	17437	6222
737	17457	6197
738	17476	6172
739	17497	6147
740	17516	6122
741	17550	6102
742	17587	6083
743	17620	6062
744	17651	6041
745	17679	6019
746	17710	5998
747	17740	5976
748	17770	5955
749	17801	5933
750	17831	5912
751	17863	5891
752	17894	5869
753	17926	5848
754	17956	5826
755	17978	5802
756	18002	5778
757	18024	5754
758	18045	5729
759	18070	5706
760	18090	5681
761	18111	5656
762	18133	5632
763	18153	5607
764	18173	5582
765	18193	5557
766	18217	5534
767	18239	5509
768	18259	5485
769	18280	5460
770	18300	5435
771	18321	5411
772	18341	5386
773	18363	5361
774	18384	5337
775	18405	5312
776	18428	5289
777	18449	5264
778	18469	5239
779	18490	5215
780	18511	5190
781	18531	5166
782	18552	5141
783	18572	5116
784	18594	5092
785	18615	5068
786	18642	5045
787	18663	5021
788	18683	4996
789	18703	4971
790	18725	4947
791	18746	4923
792	18766	4898
793	18787	4874
794	18809	4850
795	18829	4825
796	18850	4801
797	18875	4777
798	18895	4753
799	18914	4728
800	18936	4704
801	18958	4680
802	18983	4657
803	19005	4633
804	19030	4609
805	19052	4585
806	19072	4561
807	19092	4536
808	19112	4512
809	19133	4488
810	19153	4463
811	19175	4439
812	19194	4414
813	19214	4390
814	19235	4366
815	19256	4342
816	19275	4317
817	19300	4294
818	19320	4269
819	19341	4245
820	19362	4221
821	19383	4197
822	19402	4172
823	19423	4148
824	19444	4124
825	19465	4100
826	19490	4077
827	19515	4053
828	19538	4030
829	19560	4006
830	19580	3982
831	19600	3957
832	19622	3933
833	19643	3909
834	19665	3885
835	19685	3861
836	19707	3837
837	19730	3814
838	19751	3790
839	19771	3766
840	19790	3741
841	19808	3717
842	19831	3693
843	19852	3669
844	19871	3645
845	19890	3620
846	19909	3596
847	19929	3572
848	19948	3547
849	19975	3525
850	19999	3501
851	20024	3478
852	20046	3454
853	20071	3431
854	20094	3407
855	20114	3383
856	20135	3359
857	20165	3337
858	20187	3313
859	20209	3289
860	20233	3266
861	20251	3242
862	20272	3218
863	20295	3194
864	20316	3170
865	20338	3147
866	20363	3123
867	20385	3100
868	20406	3076
869	20426	3052
870	20446	3028
871	20477	3005
872	20509	2983
873	20531	2959
874	20553	2936
875	20575	2912
876	20605	2889
877	20633	2867
878	20662	2844
879	20695	2822
880	20717	2798
881	20736	2774
882	20754	2749
883	20772	2725
884	20791	2701
885	20811	2677
886	20830	2653
887	20851	2629
888	20871	2606
889	20890	2581
890	20908	2557
891	20931	2534
892	20951	2510
893	20973	2486
894	20994	2463
895	21015	2439
896	21036	2415
897	21056	2391
898	21076	2367
899	21100	2344
900	21119	2320
901	21138	2296
902	21157	2272
903	21175	2248
904	21195	2224
905	21213	2200
906	21233	2177
907	21250	2153
908	21268	2129
909	21286	2105
910	21304	2081
911	21322	2057
912	21342	2033
913	21362	2010
914	21381	1986
915	21401	1962
916	21420	1938
917	21439	1915
918	21459	1891
919	21477	1867
920	21496	1843
921	21515	1820
922	21538	1796
923	21556	1773
924	21575	1749
925	21593	1725
926	21612	1701
927	21633	1678
928	21651	1654
929	21669	1631
930	21687	1607
931	21706	1583
932	21724	1560
933	21745	1536
934	21764	1513
935	21783	1489
936	21802	1465
937	21822	1442
938	21841	1418
939	21859	1395
940	21878	1371
941	21900	1348
942	21921	1325
943	21939	1301
944	21958	1278
945	21978	1254
946	21996	1231
947	22015	1207
948	22033	1184
949	22052	1160
950	22071	1137
951	22090	1113
952	22108	1090
953	22127	1066
954	22146	1043
955	22164	1020
956	22182	996
957	22201	973
958	22219	949
959	22237	926
960	22257	903
961	22275	879
962	22293	856
963	22311	833
964	22329	809
965	22350	786
966	22367	763
967	22386	740
968	22404	716
969	22423	693
970	22442	670
971	22461	647
972	22479	623
973	22498	600
974	22517	577
975	22536	554
976	22553	530
977	22576	507
978	22600	484
979	22619	461
980	22639	438
981	22659	415
982	22677	392
983	22695	369
984	22713	345
985	22732	322
986	22751	299
987	22770	276
988	22796	253
989	22825	230
990	22846	207
991	22870	184
992	22897	161
993	22917	138
994	22940	115
995	22959	92
996	22980	69
997	23004	46
998	23034	23
999	23059	0
