iter	Logloss	Accuracy
410	0.2313503694	0.8961227357
411	0.2313220817	0.8961379258
412	0.2312928363	0.8961986861
413	0.2312677037	0.8962214712
414	0.2312338257	0.8962594463
415	0.2312102233	0.8962746364
416	0.231180783	0.8962822314
417	0.2311499684	0.8962974215
418	0.2311291893	0.8963657768
419	0.2310984085	0.8963733718
420	0.231065321	0.896411347
421	0.2310369736	0.8963657768
422	0.2310117459	0.8963733718
423	0.2309761806	0.8963353967
424	0.2309556019	0.8963278016
425	0.2309286816	0.8963505867
426	0.2309102027	0.8963353967
427	0.2308739099	0.8963885619
428	0.2308243283	0.8963961569
429	0.2308061887	0.8964037519
430	0.2307820448	0.896418942
431	0.2307359554	0.8964417271
432	0.2307021654	0.8965252725
433	0.2306752119	0.8965024874
434	0.2306537794	0.8965632476
435	0.2306152278	0.8965404625
436	0.2305700362	0.8965708427
437	0.2305349372	0.8966012228
438	0.2305099051	0.896639198
439	0.2304985072	0.8966771731
440	0.2304678597	0.8966088178
441	0.2304419323	0.8965936278
442	0.2304073778	0.8966240079
443	0.2303838952	0.8966164129
444	0.2303517771	0.8965936278
445	0.2303300089	0.8965784377
446	0.2303102235	0.8965708427
447	0.2302710653	0.896639198
448	0.2302515873	0.896646793
449	0.2302175958	0.8966316029
450	0.230181439	0.8966316029
451	0.2301542315	0.8966923632
452	0.2301284351	0.8966847682
453	0.2301021867	0.8966923632
454	0.230071775	0.8967759086
455	0.2300474449	0.8966695781
456	0.2299918847	0.8966999582
457	0.2299554364	0.8967303384
458	0.2299337165	0.8967910986
459	0.2299049185	0.8967910986
460	0.2298815751	0.8968062887
461	0.2298637158	0.8968062887
462	0.2298392527	0.8968366688
463	0.2297963164	0.8967986937
464	0.2297746558	0.8969050241
465	0.229747036	0.8969429993
466	0.2296907544	0.8969809744
467	0.2296430881	0.8969885695
468	0.229614101	0.8969809744
469	0.2295868308	0.8970189496
470	0.2295659715	0.8970797099
471	0.2295402225	0.8970948999
472	0.2295052686	0.8971480652
473	0.2294785532	0.897117685
474	0.2294527448	0.8971480652
475	0.2294232977	0.8970721148
476	0.2294005508	0.8970721148
477	0.229367899	0.8971784453
478	0.2293444649	0.8971784453
479	0.2293140009	0.8971556602
480	0.2292898523	0.8971784453
481	0.2292723708	0.8972240155
482	0.2292448995	0.8972316105
483	0.2292146315	0.8972468006
484	0.2291907134	0.8972543956
485	0.22915842	0.8972847758
486	0.2291324313	0.8972923708
487	0.2291045316	0.8972392056
488	0.2290777691	0.8972468006
489	0.2290594382	0.8972392056
490	0.2290073552	0.897337941
491	0.2289816194	0.8973911062
492	0.2289551035	0.897337941
493	0.22893045	0.8974214863
494	0.228903807	0.8974898416
495	0.2288794003	0.8975050317
496	0.2288290234	0.8975430069
497	0.2287880193	0.8975581969
498	0.2287664068	0.8975885771
499	0.2287362546	0.897580982
500	0.228712902	0.8976113622
501	0.2286896171	0.8976113622
502	0.2286396161	0.8976189572
503	0.2286068569	0.8976189572
504	0.2285794651	0.8976265522
505	0.2285498101	0.8976949075
506	0.2284992117	0.8977404777
507	0.2284450526	0.8977556678
508	0.2284198856	0.897801238
509	0.2283849266	0.8978164281
510	0.2283534234	0.8978695933
511	0.2283301877	0.8978468082
512	0.2283054726	0.8978999734
513	0.2282763454	0.8979607337
514	0.2282432096	0.898044279
515	0.2282203821	0.8980974443
516	0.2281924773	0.898029089
517	0.2281584399	0.8979987088
